ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2022-01-02,5549.596896536544,4445.373048513155,6543.52257968457,2022-01-02,5153,inf,False,True,MEDIA (Solo MAD),linea 1,balbuena,-397.0,Baja (Caída atípica)
2022-01-03,8949.114127067407,7930.132963708792,9983.47141967196,2022-01-03,9421,3.036038389867168,False,True,MEDIA (Solo MAD),linea 1,balbuena,472.0,Alza (Pico atípico)
2022-01-08,7589.972948699482,6557.4692450815755,8501.545206992418,2022-01-08,6270,-1.2597596415890604,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1320.0,Baja (Caída atípica)
2022-01-11,8787.756403486494,7746.8527548531865,9822.945581246542,2022-01-11,7662,-0.4810918398549181,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1126.0,Baja (Caída atípica)
2022-01-12,8903.235245897626,7941.138690845125,9939.861902793016,2022-01-12,7581,-0.7876041166559,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1322.0,Baja (Caída atípica)
2022-01-13,8727.402450567439,7722.124933843829,9722.146139475533,2022-01-13,7537,-0.1686226898691488,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1190.0,Baja (Caída atípica)
2022-01-14,8804.880540453536,7831.088867880849,9799.094615088354,2022-01-14,7828,0.2867456412921153,True,False,ALTA (Solo Prophet),linea 1,balbuena,-977.0,Baja (Caída atípica)
2022-01-16,5376.604197871886,4371.269236937568,6404.199646355996,2022-01-16,4507,-8.394269613890906,False,True,MEDIA (Solo MAD),linea 1,balbuena,-870.0,Baja (Caída atípica)
2022-01-17,8784.920829850274,7780.741713369358,9787.724789491143,2022-01-17,6940,-1.7503990964554554,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1845.0,Baja (Caída atípica)
2022-01-21,8749.533119269514,7734.113985207481,9823.008066981367,2022-01-21,6353,-1.120353457463939,True,False,ALTA (Solo Prophet),linea 1,balbuena,-2397.0,Baja (Caída atípica)
2022-01-22,7463.971931736574,6501.758522454338,8511.062803112858,2022-01-22,5621,-0.8080411550859483,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1843.0,Baja (Caída atípica)
2022-01-24,8744.103382382878,7733.70751107288,9679.655914962812,2022-01-24,7507,0.3099159324337354,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1237.0,Baja (Caída atípica)
2022-01-25,8686.944801550928,7665.045677581374,9690.873242411806,2022-01-25,7556,0.028639555645020073,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1131.0,Baja (Caída atípica)
2022-01-27,8646.847347721668,7618.635997324074,9709.795457874732,2022-01-27,6658,-0.4962241376045315,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1989.0,Baja (Caída atípica)
2022-01-31,8755.135589784324,7789.091042999861,9808.095791045213,2022-01-31,7215,-0.23700517661512127,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1540.0,Baja (Caída atípica)
2022-02-03,8683.963163369766,7729.609457707094,9641.376312165703,2022-02-03,7379,0.11094933255181706,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1305.0,Baja (Caída atípica)
2022-02-04,8781.26530988265,7728.437901304422,9786.0660576077,2022-02-04,7424,0.03643707584207297,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1357.0,Baja (Caída atípica)
2022-02-05,7511.739230201662,6555.203592278171,8543.470114975615,2022-02-05,8762,1.263984715929717,True,False,ALTA (Solo Prophet),linea 1,balbuena,1250.0,Alza (Pico atípico)
2022-02-13,5487.999480506493,4504.7110024669455,6488.902929681119,2022-02-13,4895,-4.37631650360787,False,True,MEDIA (Solo MAD),linea 1,balbuena,-593.0,Baja (Caída atípica)
2022-02-16,9015.69854253399,8005.7181418056325,9982.43152598692,2022-02-16,9893,11.508942327490114,False,True,MEDIA (Solo MAD),linea 1,balbuena,877.0,Alza (Pico atípico)
2022-02-20,5574.619439712668,4548.479241676052,6575.353257227694,2022-02-20,4787,-4.134720751585977,False,True,MEDIA (Solo MAD),linea 1,balbuena,-788.0,Baja (Caída atípica)
2022-02-22,8957.01510309536,7971.577069465399,10016.477374019267,2022-02-22,7914,-1.2509535777711256,True,False,ALTA (Solo Prophet),linea 1,balbuena,-1043.0,Baja (Caída atípica)
2022-02-27,5641.254558112789,4656.381933987751,6629.239329159243,2022-02-27,5028,-3.658040202768297,False,True,MEDIA (Solo MAD),linea 1,balbuena,-613.0,Baja (Caída atípica)
