ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2025-08-12,36746.7325076468,32452.70047988098,40602.05550944105,2025-08-12,43268,4.96699087871271,True,True,CRÍTICA (Consenso),linea 1,pantitlán,6521.0,Alza (Pico atípico)
2024-06-16,8651.795333039572,7132.352131363992,10244.889261716979,2024-06-16,10395,-6.208605186011391,True,True,CRÍTICA (Consenso),linea 1,boulevard puerto aéreo,1743.0,Alza (Pico atípico)
2022-05-01,15129.965684260813,8844.9314842582,21466.602885821154,2022-05-01,32045,-17.1442413709241,True,True,CRÍTICA (Consenso),linea 1,chapultepec,16915.0,Alza (Pico atípico)
2022-05-09,52396.97114023859,46007.52995365079,58200.74281868383,2022-05-09,58979,3.784527297275173,True,True,CRÍTICA (Consenso),linea 1,observatorio,6582.0,Alza (Pico atípico)
2022-05-16,52493.720201015094,46865.72462595689,58224.39881866085,2022-05-16,58371,9.122820329861481,True,True,CRÍTICA (Consenso),linea 1,observatorio,5877.0,Alza (Pico atípico)
2022-04-25,19193.466842359587,15782.749179450282,23091.95659282114,2022-04-25,25377,20.80253388283683,True,True,CRÍTICA (Consenso),linea 1,tacubaya,6184.0,Alza (Pico atípico)
2024-01-12,13629.159387497093,11627.143719549906,15693.013706901878,2024-01-12,15872,9.226429568064171,True,True,CRÍTICA (Consenso),linea 1,moctezuma,2243.0,Alza (Pico atípico)
2026-05-11,26217.592873017926,23331.8604799993,28845.269064734865,2026-05-11,28900,3.4677405836699804,True,True,CRÍTICA (Consenso),linea 1,san lázaro,2682.0,Alza (Pico atípico)
2024-10-19,18835.812247946415,16581.3192307873,20973.28062706104,2024-10-19,23354,9.24476845156732,True,True,CRÍTICA (Consenso),linea 1,candelaria,4518.0,Alza (Pico atípico)
2022-12-25,-3699.069290937843,-6129.310884616989,-1299.2637011769123,2022-12-25,1870,-9.977811579843426,True,True,CRÍTICA (Consenso),linea 1,cuauhtémoc,5569.0,Alza (Pico atípico)
2025-11-29,18724.268575202328,16707.55269109131,20644.36865069156,2025-11-29,21153,-4.930326111248694,True,True,CRÍTICA (Consenso),linea 1,moctezuma,2429.0,Alza (Pico atípico)
2024-11-05,20586.394324047247,14108.009107022068,26824.284049712216,2024-11-05,29168,3.8671361088899894,True,True,CRÍTICA (Consenso),linea 1,pino suárez,8582.0,Alza (Pico atípico)
2025-07-30,42910.33972155151,36571.00861292373,48686.58504947084,2025-07-30,50350,3.461101154342757,True,True,CRÍTICA (Consenso),linea 1,chapultepec,7440.0,Alza (Pico atípico)
2026-05-01,10595.557009863056,8704.29631782125,12476.500841955394,2026-05-01,7504,-17.117210434693234,True,True,CRÍTICA (Consenso),linea 1,salto del agua,-3092.0,Baja (Caída atípica)
2025-08-23,42182.07635860313,37624.88524960497,46694.33928222242,2025-08-23,19232,-5.39403143884794,True,True,CRÍTICA (Consenso),linea 1,merced,-22950.0,Baja (Caída atípica)
2024-07-10,12744.8893217025,9986.961198151403,15512.373319170558,2024-07-10,9586,-4.559057911276986,True,True,CRÍTICA (Consenso),linea 1,san lázaro,-3159.0,Baja (Caída atípica)
